Experiment: Trueswell2013-Exp1

refriger-N:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
32-cooker  	J-4:	0.99996	0.99992	1.00000	0.99997	0.47131	0.53516	0.50141
3-chair   	J-4:	0.99996	0.99985	1.00000	0.99999	0.47202	0.51998	0.50752


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
7-bowl    	J-25:	0.99999	1.00000	1.00000	0.99999	0.51438	0.54120	0.47428
4-door    	J-25:	0.99999	0.99999	1.00000	1.00000	0.46187	0.53803	0.50554
6-bed     	J-25:	0.99997	0.99991	1.00000	1.00000	0.45022	0.53488	0.51361
5-refriger	J-25:	0.99998	0.99994	1.00000	0.99999	0.44211	0.53738	0.51714
4-computer	J-25:	0.99992	0.99971	1.00000	0.99999	0.45708	0.53065	0.51150


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
4-door    	J-25:	0.99999	0.99999	1.00000	1.00000	0.46187	0.53803	0.50554
7-bowl    	J-25:	0.99999	1.00000	1.00000	0.99999	0.51438	0.54120	0.47428
5-refriger	J-25:	0.99998	0.99994	1.00000	0.99999	0.44211	0.53738	0.51714
6-bed     	J-25:	0.99997	0.99991	1.00000	1.00000	0.45022	0.53488	0.51361
4-computer	J-25:	0.99992	0.99971	1.00000	0.99999	0.45708	0.53065	0.51150


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
8-clock   	J-8:	0.99991	0.99969	1.00000	0.99999	0.45509	0.52402	0.51547
45-bowl    	J-8:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
8-chair   	J-8:	0.99997	0.99988	1.00000	1.00000	0.44593	0.52828	0.51893
8-desk    	J-8:	0.99995	0.99981	1.00000	1.00000	0.44541	0.52781	0.51945
9-computer	J-8:	0.99999	1.00000	1.00000	0.99999	0.51156	0.53882	0.47689


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
45-bowl    	J-8:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
9-computer	J-8:	0.99999	1.00000	1.00000	0.99999	0.51156	0.53882	0.47689
8-chair   	J-8:	0.99997	0.99988	1.00000	1.00000	0.44593	0.52828	0.51893
8-desk    	J-8:	0.99995	0.99981	1.00000	1.00000	0.44541	0.52781	0.51945
8-clock   	J-8:	0.99991	0.99969	1.00000	0.99999	0.45509	0.52402	0.51547


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
10-desk    	J-11:	0.99995	0.99984	1.00000	0.99999	0.44052	0.53343	0.51984
10-fork    	J-11:	0.99997	0.99990	1.00000	1.00000	0.43091	0.53877	0.52305
10-refriger	J-11:	0.99997	0.99989	1.00000	1.00000	0.43306	0.53565	0.52312
12-bowl    	J-11:	0.99999	0.99999	1.00000	0.99998	0.51307	0.51854	0.48469
11-bed     	J-11:	0.99999	1.00000	1.00000	0.99998	0.51114	0.54465	0.47472


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
11-bed     	J-11:	0.99999	1.00000	1.00000	0.99998	0.51114	0.54465	0.47472
12-bowl    	J-11:	0.99999	0.99999	1.00000	0.99998	0.51307	0.51854	0.48469
10-fork    	J-11:	0.99997	0.99990	1.00000	1.00000	0.43091	0.53877	0.52305
10-refriger	J-11:	0.99997	0.99989	1.00000	1.00000	0.43306	0.53565	0.52312
10-desk    	J-11:	0.99995	0.99984	1.00000	0.99999	0.44052	0.53343	0.51984


bed     -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
13-sofa    	J-17:	1.00000	1.00000	1.00000	0.99999	0.51117	0.54021	0.47647
16-door    	J-17:	0.99996	0.99985	1.00000	0.99999	0.43717	0.53699	0.52033
14-cooker  	J-17:	0.99997	0.99989	1.00000	0.99999	0.46695	0.53537	0.50380
15-bed     	J-17:	1.00000	1.00000	1.00000	0.99999	0.50262	0.54905	0.47756
16-canister	J-17:	0.99997	0.99989	1.00000	1.00000	0.43837	0.53539	0.52027


bed     -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
15-bed     	J-17:	1.00000	1.00000	1.00000	0.99999	0.50262	0.54905	0.47756
13-sofa    	J-17:	1.00000	1.00000	1.00000	0.99999	0.51117	0.54021	0.47647
16-canister	J-17:	0.99997	0.99989	1.00000	1.00000	0.43837	0.53539	0.52027
14-cooker  	J-17:	0.99997	0.99989	1.00000	0.99999	0.46695	0.53537	0.50380
16-door    	J-17:	0.99996	0.99985	1.00000	0.99999	0.43717	0.53699	0.52033


computer-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
18-canister	J-19:	0.99995	0.99998	0.99987	0.99997	0.48400	0.47776	0.51887
19-cooker  	J-19:	0.99996	0.99998	0.99989	0.99999	0.48932	0.46158	0.52283
18-chair   	J-19:	0.99993	0.99978	0.99996	0.99999	0.47413	0.49155	0.51853
19-computer	J-19:	0.99996	0.99990	0.99997	0.99999	0.47596	0.47475	0.52480
17-clock   	J-19:	0.99998	0.99999	0.99992	0.99999	0.49677	0.46457	0.51734


computer-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
17-clock   	J-19:	0.99998	0.99999	0.99992	0.99999	0.49677	0.46457	0.51734
19-cooker  	J-19:	0.99996	0.99998	0.99989	0.99999	0.48932	0.46158	0.52283
19-computer	J-19:	0.99996	0.99990	0.99997	0.99999	0.47596	0.47475	0.52480
18-canister	J-19:	0.99995	0.99998	0.99987	0.99997	0.48400	0.47776	0.51887
18-chair   	J-19:	0.99993	0.99978	0.99996	0.99999	0.47413	0.49155	0.51853


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
35-fork    	J-22:	0.99996	0.99985	0.99998	1.00000	0.45523	0.49537	0.52769
34-sofa    	J-22:	0.99997	1.00000	0.99988	0.99999	0.52091	0.44586	0.51175
35-desk    	J-22:	0.99998	0.99993	1.00000	1.00000	0.44969	0.50323	0.52747
19-cooker  	J-22:	0.99994	0.99995	0.99980	0.99998	0.48331	0.45894	0.52749
35-door    	J-22:	0.99996	0.99986	1.00000	0.99999	0.44762	0.51393	0.52422


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
35-desk    	J-22:	0.99998	0.99993	1.00000	1.00000	0.44969	0.50323	0.52747
34-sofa    	J-22:	0.99997	1.00000	0.99988	0.99999	0.52091	0.44586	0.51175
35-door    	J-22:	0.99996	0.99986	1.00000	0.99999	0.44762	0.51393	0.52422
35-fork    	J-22:	0.99996	0.99985	0.99998	1.00000	0.45523	0.49537	0.52769
19-cooker  	J-22:	0.99994	0.99995	0.99980	0.99998	0.48331	0.45894	0.52749


bowl    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
21-bowl    	J-44:	1.00000	1.00000	1.00000	1.00000	0.49397	0.52418	0.49320
22-door    	J-44:	0.99994	0.99979	1.00000	0.99999	0.44469	0.53023	0.51888
23-cooker  	J-44:	0.99997	0.99992	1.00000	0.99999	0.47094	0.52136	0.50754
22-refriger	J-44:	0.99998	0.99992	1.00000	0.99999	0.44752	0.52998	0.51721
23-chair   	J-44:	0.99991	0.99971	1.00000	0.99997	0.46727	0.52520	0.50801


bowl    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
21-bowl    	J-44:	1.00000	1.00000	1.00000	1.00000	0.49397	0.52418	0.49320
22-refriger	J-44:	0.99998	0.99992	1.00000	0.99999	0.44752	0.52998	0.51721
23-cooker  	J-44:	0.99997	0.99992	1.00000	0.99999	0.47094	0.52136	0.50754
22-door    	J-44:	0.99994	0.99979	1.00000	0.99999	0.44469	0.53023	0.51888
23-chair   	J-44:	0.99991	0.99971	1.00000	0.99997	0.46727	0.52520	0.50801


canister-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
35-door    	J-18:	0.99992	0.99996	0.99971	0.99999	0.47190	0.47323	0.52784
35-refriger	J-18:	0.99995	0.99991	0.99992	0.99999	0.47025	0.47422	0.52829
35-canister	J-18:	0.99997	0.99989	0.99998	1.00000	0.45594	0.48047	0.53384
20-bed     	J-18:	0.99996	1.00000	0.99986	0.99998	0.52336	0.44805	0.50933
34-sofa    	J-18:	0.99996	1.00000	0.99983	0.99998	0.51951	0.44670	0.51218


canister-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
35-canister	J-18:	0.99997	0.99989	0.99998	1.00000	0.45594	0.48047	0.53384
20-bed     	J-18:	0.99996	1.00000	0.99986	0.99998	0.52336	0.44805	0.50933
34-sofa    	J-18:	0.99996	1.00000	0.99983	0.99998	0.51951	0.44670	0.51218
35-refriger	J-18:	0.99995	0.99991	0.99992	0.99999	0.47025	0.47422	0.52829
35-door    	J-18:	0.99992	0.99996	0.99971	0.99999	0.47190	0.47323	0.52784


clock   -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
25-fork    	J-29:	0.99996	0.99987	1.00000	1.00000	0.44500	0.52880	0.51921
26-clock   	J-29:	0.99997	0.99989	1.00000	0.99999	0.45527	0.53053	0.51259
25-canister	J-29:	0.99998	0.99992	1.00000	1.00000	0.44593	0.52830	0.51889
46-computer	J-29:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
25-cooker  	J-29:	0.99995	0.99980	1.00000	0.99999	0.44289	0.53038	0.51978


clock   -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
46-computer	J-29:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
25-canister	J-29:	0.99998	0.99992	1.00000	1.00000	0.44593	0.52830	0.51889
26-clock   	J-29:	0.99997	0.99989	1.00000	0.99999	0.45527	0.53053	0.51259
25-fork    	J-29:	0.99996	0.99987	1.00000	1.00000	0.44500	0.52880	0.51921
25-cooker  	J-29:	0.99995	0.99980	1.00000	0.99999	0.44289	0.53038	0.51978


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
28-desk    	J-12:	0.99994	0.99979	1.00000	1.00000	0.45644	0.52296	0.51522
27-clock   	J-12:	0.99998	0.99994	1.00000	0.99999	0.45509	0.52753	0.51399
27-chair   	J-12:	0.99997	0.99988	1.00000	1.00000	0.46047	0.52232	0.51308
29-bowl    	J-12:	1.00000	1.00000	1.00000	1.00000	0.49178	0.53411	0.49020
27-fork    	J-12:	0.99996	0.99985	1.00000	1.00000	0.44637	0.52920	0.51835


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
29-bowl    	J-12:	1.00000	1.00000	1.00000	1.00000	0.49178	0.53411	0.49020
27-clock   	J-12:	0.99998	0.99994	1.00000	0.99999	0.45509	0.52753	0.51399
27-chair   	J-12:	0.99997	0.99988	1.00000	1.00000	0.46047	0.52232	0.51308
27-fork    	J-12:	0.99996	0.99985	1.00000	1.00000	0.44637	0.52920	0.51835
28-desk    	J-12:	0.99994	0.99979	1.00000	1.00000	0.45644	0.52296	0.51522


Total correct:	5.00000	12	0.41667
Last incorrect:	2	5.00000	0.40000
Last correct:	3	5.00000	0.60000
Total nodes: 48
Total contexts: 46
